restaurante_id,nombre,latitud,longitud,direccion,numero,codigo_postal,barrio,distrito,seccion_censal,epigrafe_oficial,cocina,tipo_acceso,tiene_web,url_web,tiene_telefono,tiene_horario,tiene_terraza,ofrece_delivery,ofrece_takeaway,es_accesible,competencia_500m,competencia_1km,fuente_principal,metodo_enriquecimiento_censo,fecha_construccion,renta_media
3ee10920065f,Cafetería Magerit,40.4155385,-3.7081543,Plaza Mayor,22,28012,SOL                 ,CENTRO              ,1121.0,BAR RESTAURANTE,regional,,False,,False,False,True,False,False,True,327,834,OSM,proximidad,2026-09-18,20959.0
d4ca24a00659,Bar Tineo,40.4151033,-3.7081185,Plaza Mayor,14,28012,SOL                 ,CENTRO              ,1121.0,BAR RESTAURANTE,,,False,,False,False,False,False,False,False,318,808,OSM,proximidad,2026-09-18,20959.0
5fe02ac31da8,Café Zarra,40.4150447,-3.7081117,Plaza Mayor,13,28012,SOL                 ,CENTRO              ,1121.0,BAR RESTAURANTE,,,False,,False,False,False,False,False,False,316,806,OSM,proximidad,2026-09-18,20959.0
3203e9a0329f,Paraíso del Jamón,40.4219003,-3.7077078,Calle de San Bernardo,8,28015,UNIVERSIDAD         ,CENTRO              ,1115.0,RESTAURANTE,regional,,True,https://www.paraisodeljamon.com/index2.htm,True,False,False,False,False,True,283,864,OSM,proximidad,2026-09-18,22587.0
cee8e922cc7c,Domingo's,40.4203349,-3.7079726,Calle de Jacometrezo,,28013,PALACIO             ,CENTRO              ,1003.0,RESTAURANTE,,,False,,False,False,False,False,False,False,294,913,OSM,proximidad,2026-09-18,21921.0
ee955c2056e2,Topolino,40.4198828,-3.7077186,Calle Preciados,50,28013,SOL                 ,CENTRO              ,1117.0,RESTAURANTE,italian,,True,https://www.topolino.es/,True,False,False,False,False,False,298,945,OSM,proximidad,2026-09-18,21549.0
9130f7358ae8,Café Varela,40.4197098,-3.707584,Calle Preciados,37,28013,SOL                 ,CENTRO              ,1117.0,RESTAURANTE,,,True,https://www.cafevarela.com/,True,False,False,False,False,True,295,953,OSM,proximidad,2026-09-18,21549.0
a18dc00efc29,Esencia al Cuadrado,40.4186679,-3.7071852,Travesía de los Trujillos,2,28013,SOL                 ,CENTRO              ,1117.0,BAR RESTAURANTE,,,True,https://www.esenciaalcuadrado.es/,True,False,False,False,False,False,340,986,OSM,proximidad,2026-09-18,21549.0
7b0b062c8742,La Potxola,40.4260668,-3.6983114,Calle de San Mateo,19,28004,JUSTICIA            ,CENTRO              ,1087.0,BAR RESTAURANTE,regional,,False,,True,False,False,False,False,False,168,534,OSM,proximidad,2026-09-18,35441.0
61c14dfeb4f9,Vips,40.4149224,-3.6949679,Plaza de Cánovas del Castillo,5,28014,CORTES              ,CENTRO              ,1071.0,RESTAURANTES DE COMIDA RAPIDA,international,,False,,True,False,False,False,False,True,118,592,OSM,proximidad,2026-09-18,30695.0
7e4c24476f4e,Agra Palace,40.4175851,-3.7107589,Calle de Vergara,7,,PALACIO             ,CENTRO              ,1006.0,RESTAURANTE,indian,,False,,True,False,False,False,False,False,249,734,OSM,proximidad,2026-09-18,28844.0
fcc9fb5b9ce7,Casa Parrondo,40.4188883,-3.707336,Calle de los Trujillos,,28013,SOL                 ,CENTRO              ,1117.0,RESTAURANTE,regional,,True,https://www.casaparrondo.com/,True,True,False,False,False,False,335,976,OSM,proximidad,2026-09-18,21549.0
5ee20120a01a,Juan Men,40.417991,-3.7074771,Calle de las Hileras,19,28013,SOL                 ,CENTRO              ,1124.0,RESTAURANTE,chinese,,True,https://h.qr61.cn/oCK3NF/qts1lvW,False,False,False,False,False,False,329,951,OSM,proximidad,2026-09-18,25639.0
ac1a11d6a4a9,Taquería Mi Ciudad,40.4170477,-3.7082922,Calle de las Hileras,5,28013,SOL                 ,CENTRO              ,1124.0,BAR RESTAURANTE,mexican,,True,https://www.taqueriamiciudad.com/,True,False,False,False,False,True,308,867,OSM,proximidad,2026-09-18,25639.0
3a5b013fe654,Nemrut,40.4239319,-3.7101805,Calle de los Reyes,16,28015,UNIVERSIDAD         ,CENTRO              ,1112.0,RESTAURANTE,kebab,,True,http://www.nemrutkebabmadrid.es/,False,False,False,False,False,True,211,599,OSM,proximidad,2026-09-18,22104.0
cf755a35b7a2,Ojalá,40.4254946,-3.7039813,Calle de San Andrés,1,28004,UNIVERSIDAD         ,CENTRO              ,1100.0,RESTAURANTE,international;local,,True,https://www.grupolamusa.com/restaurante-ojala,True,True,True,False,False,True,197,703,OSM,proximidad,2026-09-18,21103.0
0247cd947d56,,40.4282422,-3.7033523,Calle de San Andrés,38,28004,UNIVERSIDAD         ,CENTRO              ,1090.0,RESTAURANTE,,,False,,False,False,False,False,False,False,104,469,OSM,proximidad,2026-09-18,24702.0
28fb86d276d6,Taberna Fragua de Vulcano,40.4151263,-3.7014088,Calle de Álvarez Gato,9,28012,CORTES              ,CENTRO              ,1069.0,BAR RESTAURANTE,regional,,True,https://lafraguadevulcanomadrid.eatbu.com/,True,True,False,False,False,True,291,949,OSM,proximidad,2026-09-18,22508.0
a524a4951cb4,Villa Rosa,40.4149712,-3.7014446,Plaza de Santa Ana,15,28012,CORTES              ,CENTRO              ,1069.0,BAR RESTAURANTE,regional,,True,https://www.tablaoflamencovillarosa.com/es/,True,False,False,False,False,False,284,945,OSM,proximidad,2026-09-18,22508.0
c8dc797f12cf,Las Bravas,40.4151538,-3.7019713,Calle de Álvarez Gato,3,28012,CORTES              ,CENTRO              ,1069.0,BAR RESTAURANTE,regional,,True,https://lasbravas.com/,True,False,False,False,False,False,288,976,OSM,proximidad,2026-09-18,22508.0
6b6454fc34ce,Lupita Cuzco,40.4231503,-3.7108165,Gran Vía,73,28013,PALACIO             ,CENTRO              ,1002.0,BAR RESTAURANTE,peruvian,,True,http://www.restaurantlupita.com/,True,False,True,False,False,True,214,604,OSM,proximidad,2026-09-18,20951.0
59efab4cbc5b,La Arepera,40.4231214,-3.7107694,Gran Vía,71,28013,PALACIO             ,CENTRO              ,1002.0,BAR RESTAURANTE,venezuelan,,False,,False,False,True,False,False,False,218,605,OSM,proximidad,2026-09-18,20951.0
09e975fb76f3,Wok Garden,40.4222356,-3.708693,Gran Vía,64,28013,UNIVERSIDAD         ,CENTRO              ,1112.0,BAR RESTAURANTE,,,False,,False,False,False,False,False,False,257,768,OSM,proximidad,2026-09-18,22104.0
311b0d14344f,La Toscana,40.4220247,-3.7090445,Gran Vía,59,28013,PALACIO             ,CENTRO              ,1003.0,RESTAURANTE,italian,,False,,True,False,False,False,False,False,258,751,OSM,proximidad,2026-09-18,21921.0
279b5ed37091,La Sirena Verde,40.4219943,-3.7083084,Gran Vía,60,28013,UNIVERSIDAD         ,CENTRO              ,1112.0,BAR RESTAURANTE,regional,,False,,False,False,False,False,False,False,264,812,OSM,proximidad,2026-09-18,22104.0
b177a0292ecb,Mesón El Jamón,40.4220558,-3.7090951,Gran Vía,59,28013,PALACIO             ,CENTRO              ,1003.0,BAR RESTAURANTE,regional,,False,,False,False,False,False,False,False,255,745,OSM,proximidad,2026-09-18,21921.0
b00bedf7b1ef,NAP,40.425515,-3.7074605,Calle de San Bernardo,51,28015,UNIVERSIDAD         ,CENTRO              ,1110.0,RESTAURANTE,pizza,,True,https://www.napofficial.com/,True,True,False,False,False,True,195,618,OSM,proximidad,2026-09-18,19648.0
64f6008be0b6,El Cucurucho del Mar,40.4192126,-3.706068,Calle del Postigo de San Martín,6,28013,SOL                 ,CENTRO              ,1117.0,BAR RESTAURANTE,,,True,http://www.cucuruchodelmar.com/,True,False,True,False,False,False,288,1049,OSM,proximidad,2026-09-18,21549.0
5dc7cc070597,Madrid Grill,40.4176632,-3.7070637,Calle de San Martín,3,28013,SOL                 ,CENTRO              ,1124.0,RESTAURANTE,,,True,https://madridgrill.com/,True,False,False,False,False,False,328,966,OSM,proximidad,2026-09-18,25639.0
1700ba8eac21,El Soportal,40.4155635,-3.7065987,Plaza Mayor,33,28013,SOL                 ,CENTRO              ,1121.0,RESTAURANTE,regional,,False,,False,False,False,False,False,False,315,943,OSM,proximidad,2026-09-18,20959.0
73a7e21116fe,Lalín Casa del Pulpo,40.4175729,-3.7095037,Calle de la Escalinata,,28013,PALACIO             ,CENTRO              ,1006.0,RESTAURANTE,regional,,False,,False,False,False,False,False,False,297,806,OSM,proximidad,2026-09-18,28844.0
d9c5aaa9819e,Sublime Tokyo,40.4198093,-3.708289,Cuesta de Santo Domingo,24,28013,PALACIO             ,CENTRO              ,1003.0,RESTAURANTE,japanese,,False,,True,False,False,False,False,False,294,906,OSM,proximidad,2026-09-18,21921.0
f31cee0062ec,Everyday,40.422819,-3.6998882,Calle de Augusto Figueroa,,28004,JUSTICIA            ,CENTRO              ,1075.0,BAR RESTAURANTE,regional,,False,,False,False,False,False,False,True,288,814,OSM,proximidad,2026-09-18,1979.0
13e3e6e1badd,Ni Hao,40.421527,-3.7059934,Calle de Silva,20,28004,UNIVERSIDAD         ,CENTRO              ,1115.0,RESTAURANTE,chinese,,False,,False,False,False,False,False,True,273,989,OSM,proximidad,2026-09-18,22587.0
db881f7b6c6f,Pontepez,40.4238312,-3.7053652,Calle del Pez,18,28004,UNIVERSIDAD         ,CENTRO              ,1114.0,BAR RESTAURANTE,regional,,True,https://pontepez.com/,True,False,False,False,False,True,229,831,OSM,proximidad,2026-09-18,23812.0
17230699047d,La Tita,40.4223898,-3.7003278,Calle de Pérez Galdós,4,28004,JUSTICIA            ,CENTRO              ,1075.0,RESTAURANTE,regional,,True,https://www.latitarivera.com/bio,False,False,False,False,False,False,296,859,OSM,proximidad,2026-09-18,1979.0
f5a0ff274a76,El Mandil,40.4237643,-3.7011521,Calle de Colón,5,28004,UNIVERSIDAD         ,CENTRO              ,1095.0,BAR RESTAURANTE,regional,,True,https://www.elmandilmadrid.com/,True,False,False,False,False,True,245,806,OSM,proximidad,2026-09-18,22367.0
77d8bfd9370e,Lamian,40.4236061,-3.7089498,Plaza de los Mostenses,4,28015,UNIVERSIDAD         ,CENTRO              ,1112.0,BAR RESTAURANTE,asian,,False,,False,False,False,False,False,True,231,688,OSM,proximidad,2026-09-18,22104.0
9ce1b1493b92,Barbacoa,40.4235559,-3.708731,Plaza de los Mostenses,6,28015,UNIVERSIDAD         ,CENTRO              ,1112.0,BAR RESTAURANTE,chinese,,False,,False,False,False,False,False,True,231,701,OSM,proximidad,2026-09-18,22104.0
cd135b498cf5,Hot Pot,40.4235192,-3.7093626,Plaza de los Mostenses,1,28015,UNIVERSIDAD         ,CENTRO              ,1112.0,BAR RESTAURANTE,chinese,,False,,False,False,False,False,False,False,235,667,OSM,proximidad,2026-09-18,22104.0
d256551d1afb,Juancho s,40.4237878,-3.7063814,Calle de Andrés Borrego,16,28004,UNIVERSIDAD         ,CENTRO              ,1113.0,RESTAURANTE,burger,,True,https://juanchosbbq.com/,False,False,False,False,False,False,250,799,OSM,proximidad,2026-09-18,21896.0
5e89b32b77ef,Olemole,40.4266834,-3.7036351,Calle de San Andrés,14,28004,UNIVERSIDAD         ,CENTRO              ,1093.0,RESTAURANTE,mexican,,True,https://www.olemole.es/,True,False,True,False,False,True,159,638,OSM,proximidad,2026-09-18,20706.0
ac0bf5432862,Roost Chicken,40.4273459,-3.7035254,Calle de San Andrés,26,28004,UNIVERSIDAD         ,CENTRO              ,1093.0,BAR RESTAURANTE,,,False,,False,False,False,False,False,True,138,587,OSM,proximidad,2026-09-18,20706.0
814f32db0cd6,El Pato Mudo,40.4187322,-3.7082032,Costanilla de los Ángeles,8,28013,SOL                 ,CENTRO              ,1117.0,RESTAURANTE,regional,,False,,False,False,False,False,False,False,320,922,OSM,proximidad,2026-09-18,21549.0
ddf2d437dd44,Taquería Mi Ciudad,40.4173759,-3.7087076,Calle de las Fuentes,11,28013,PALACIO             ,CENTRO              ,1006.0,BAR RESTAURANTE,mexican,,True,https://www.taqueriamiciudad.com/,True,False,False,False,False,False,305,840,OSM,proximidad,2026-09-18,28844.0
a249a17dc68d,Distreato,40.4174275,-3.7078346,Calle de las Hileras,12,28013,SOL                 ,CENTRO              ,1123.0,BAR RESTAURANTE,asian,,True,https://distreato.com/,True,True,False,False,False,False,314,900,OSM,proximidad,2026-09-18,21721.0
e0412148dc50,La Jauría,40.4238489,-3.7012882,Calle de Colón,10,28004,UNIVERSIDAD         ,CENTRO              ,1094.0,BAR RESTAURANTE,,,False,,True,False,False,False,False,True,235,814,OSM,proximidad,2026-09-18,2422.0
e4e99784c29e,Orio,40.4237214,-3.7007596,Calle de Fuencarral,49,28004,UNIVERSIDAD         ,CENTRO              ,1095.0,BAR RESTAURANTE,regional,,True,https://oriogastronomiavasca.com/,True,True,True,False,False,True,258,790,OSM,proximidad,2026-09-18,22367.0
b280407834f5,Berlin,40.4194731,-3.707982,Costanilla de los Ángeles,18,28013,SOL                 ,CENTRO              ,1117.0,RESTAURANTE,indian,,False,,False,False,False,False,False,False,310,938,OSM,proximidad,2026-09-18,21549.0
a47c4e7512b9,Casa Paco,40.4139438,-3.7085134,Plaza de Puerta Cerrada,11,28005,PALACIO             ,CENTRO              ,1008.0,BAR RESTAURANTE,regional,,True,http://www.casapaco1933.com/,True,False,False,False,False,True,296,729,OSM,proximidad,2026-09-18,29172.0
2619d547696d,Tapas de Sichuan,40.4155063,-3.7086445,Calle de la Cava de San Miguel,3,28005,SOL                 ,CENTRO              ,1121.0,BAR RESTAURANTE,chinese,,False,,True,False,False,False,False,True,321,781,OSM,proximidad,2026-09-18,20959.0
5ee59f48bde1,Sandó,40.4209125,-3.7089606,Calle de Isabel La Católica,2-4,28013,PALACIO             ,CENTRO              ,1003.0,RESTAURANTE,,,True,https://restaurantesando.es/es,True,False,False,False,False,False,272,818,OSM,proximidad,2026-09-18,21921.0
c3a2481f57d6,La Bola,40.4199972,-3.7105112,Calle de la Bola,5,28013,PALACIO             ,CENTRO              ,1004.0,BAR RESTAURANTE,regional,,True,https://www.labola.es/,True,False,False,False,False,False,243,729,OSM,proximidad,2026-09-18,32264.0
21879ad3bc4d,Rasputín,40.4121032,-3.7133507,Calle de Yeseros,2,28005,PALACIO             ,CENTRO              ,1015.0,RESTAURANTE,russian,,True,https://www.rasputin.es/,True,False,False,False,False,False,110,388,OSM,proximidad,2026-09-18,22803.0
c9ba83c685f6,Francisca,40.4127045,-3.7139366,Calle de Bailén,14,28005,PALACIO             ,CENTRO              ,1018.0,RESTAURANTE,regional,,False,,False,False,False,False,False,False,94,384,OSM,proximidad,2026-09-18,23133.0
6531226a22e9,,40.4117008,-3.71403,Calle de Bailén,20,28005,PALACIO             ,CENTRO              ,1018.0,RESTAURANTE,indian,,True,http://www.lavacaargentina.net/restaurantes-madrid-bailen-20,True,False,False,False,False,False,93,347,OSM,proximidad,2026-09-18,23133.0
71a10f79f6c9,Amores,40.4103465,-3.6977557,Calle de Santa Isabel,38,28012,EMBAJADORES         ,CENTRO              ,1051.0,BAR RESTAURANTE,,,False,,False,False,False,False,False,True,164,456,OSM,proximidad,2026-09-18,15102.0
27966a7f9585,Casa 28,40.4254727,-3.7037374,Calle del Espíritu Santo,28,28004,UNIVERSIDAD         ,CENTRO              ,1100.0,RESTAURANTE,,,True,https://casa28.com.es/,False,False,False,False,False,False,198,708,OSM,proximidad,2026-09-18,21103.0
2a012e45d50c,Empys,40.4254845,-3.7038496,Calle del Espíritu Santo,28,28004,UNIVERSIDAD         ,CENTRO              ,1100.0,RESTAURANTE,,,False,,False,False,False,False,False,False,197,702,OSM,proximidad,2026-09-18,21103.0
ba10efd5fe31,La Divina,40.4265428,-3.7037728,Calle de San Andrés,11,28004,UNIVERSIDAD         ,CENTRO              ,1102.0,BAR RESTAURANTE,regional,,False,,False,False,False,False,False,True,161,649,OSM,proximidad,2026-09-18,20399.0
742f2974d751,Cabreira,40.4273585,-3.7039189,Calle de Ruiz,2,28004,UNIVERSIDAD         ,CENTRO              ,1093.0,RESTAURANTE,regional,,True,https://www.cabreira.es/,True,False,True,False,False,True,137,571,OSM,proximidad,2026-09-18,20706.0
fa3751ed5f3e,La Fragua de Sebín,40.4275617,-3.7038785,Calle del Divino Pastor,21,28004,UNIVERSIDAD         ,CENTRO              ,1093.0,RESTAURANTE,regional,,True,http://www.fraguadesebin.com/,True,False,False,False,False,False,129,559,OSM,proximidad,2026-09-18,20706.0
c352195c2dba,El Pico,40.4277212,-3.7040168,Calle del Divino Pastor,,28004,UNIVERSIDAD         ,CENTRO              ,1092.0,RESTAURANTE,regional,,False,,False,False,False,False,False,False,127,527,OSM,proximidad,2026-09-18,2192.0
9749dad9931f,EatMyTrip Brunch & Dinner Madrid,40.4286074,-3.703868,Calle de Manuela Malasaña,17,28004,UNIVERSIDAD         ,CENTRO              ,1092.0,RESTAURANTE,brunch,,True,https://eatmytrip.com/brunch-madrid-malasana/,True,False,False,False,False,False,95,424,OSM,proximidad,2026-09-18,2192.0
7926b67b3993,Superfuüd,40.4225976,-3.7038375,Calle del Pez,1,28004,UNIVERSIDAD         ,CENTRO              ,1096.0,BAR RESTAURANTE,,,False,,False,False,False,False,False,False,239,983,OSM,proximidad,2026-09-18,19209.0
70ab00c96a5f,La Hummusería,40.4234114,-3.6999933,Calle de Hernán Cortés,8,28004,JUSTICIA            ,CENTRO              ,1075.0,RESTAURANTE,middle_eastern;hummus,,True,https://www.lahummuseria.es/,True,True,False,False,False,False,268,771,OSM,proximidad,2026-09-18,1979.0
2b8f0994dbc4,Río Miño,40.4260755,-3.7107778,Calle del Limón,9,28015,UNIVERSIDAD         ,CENTRO              ,1108.0,RESTAURANTE,regional,,True,http://www.xn--riomio-0wa.com/,True,False,False,False,False,False,169,499,OSM,proximidad,2026-09-18,24873.0
0a264c9856f4,Hong Kong Kitchen,40.4225468,-3.7105278,Calle del Doctor Carracido,2,28013,PALACIO             ,CENTRO              ,1003.0,RESTAURANTE,chinese,,False,,False,False,False,False,False,False,239,649,OSM,proximidad,2026-09-18,21921.0
a7a64f36ef87,Shangrila Dimsum,40.4223782,-3.7105319,Calle de Leganitos,26,28013,PALACIO             ,CENTRO              ,1003.0,RESTAURANTE,asian,,False,,False,False,False,False,False,False,236,657,OSM,proximidad,2026-09-18,21921.0
91abddff291f,Cervecería Rayal,40.4225937,-3.7106431,Calle de Leganitos,28,28013,PALACIO             ,CENTRO              ,1002.0,RESTAURANTE,regional,,False,,False,False,False,False,False,False,229,643,OSM,proximidad,2026-09-18,20951.0
83810b0c80fe,A Ri Rang,40.4205846,-3.709399,Calle de la Bola,,28013,PALACIO             ,CENTRO              ,1003.0,RESTAURANTE,korean,,False,,False,False,False,False,False,False,269,790,OSM,proximidad,2026-09-18,21921.0
59e6d37f6725,Botequim Brunch & Tapas,40.4252619,-3.7034427,Calle del Espíritu Santo,15,28004,UNIVERSIDAD         ,CENTRO              ,1098.0,BAR RESTAURANTE,fish;latin_american,,False,,True,False,False,False,False,True,205,716,OSM,proximidad,2026-09-18,19401.0
bf0e6fc973e4,El 3 de Galdós,40.4225226,-3.7004122,Calle de Pérez Galdós,3,28004,JUSTICIA            ,CENTRO              ,1075.0,RESTAURANTE,,,False,,False,False,False,False,False,False,293,856,OSM,proximidad,2026-09-18,1979.0
f4ca863ffcf7,Mesón Planeta,40.4222901,-3.7000233,Calle de Pérez Galdós,10,28004,JUSTICIA            ,CENTRO              ,1075.0,BAR RESTAURANTE,regional,,False,,True,False,False,False,False,False,293,849,OSM,proximidad,2026-09-18,1979.0
2057e22b035e,Cantina Canalla,40.4183458,-3.7073033,Plaza de San Martín,2,28013,SOL                 ,CENTRO              ,1117.0,BAR RESTAURANTE,mexican,,True,https://www.cantinacanalla.com/,True,False,False,False,False,False,338,983,OSM,proximidad,2026-09-18,21549.0
2821a59d6e4e,Steak Burger,40.42487,-3.7008499,Calle de Fuencarral,73,28004,JUSTICIA            ,CENTRO              ,1087.0,BAR RESTAURANTE,burger,,True,https://www.steakburger.es/,True,False,True,False,False,True,218,688,OSM,proximidad,2026-09-18,35441.0
5a4717700ea5,El Cocinillas,40.4246907,-3.7011574,Calle de San Joaquín,3,28004,UNIVERSIDAD         ,CENTRO              ,1094.0,RESTAURANTE,,,True,http://www.restauranteelcocinillas.com,True,False,False,True,True,False,219,728,OSM,proximidad,2026-09-18,2422.0
3f7f4204b1cc,Maki,40.4243721,-3.7019608,Calle de San Joaquín,16,28004,UNIVERSIDAD         ,CENTRO              ,1094.0,BAR RESTAURANTE,,,True,https://www.restaurantemaki.com/,True,False,True,False,False,False,213,789,OSM,proximidad,2026-09-18,2422.0
6eeef18cecd8,La Toná,40.4143944,-3.7076336,Calle de Toledo,,28005,SOL                 ,CENTRO              ,1121.0,BAR RESTAURANTE,,,False,,False,False,False,False,False,True,297,821,OSM,proximidad,2026-09-18,20959.0
f4120a5d0490,Ceviceria San Joaquín,40.4248424,-3.7011088,Calle de San Joaquín,4,28004,UNIVERSIDAD         ,CENTRO              ,1094.0,RESTAURANTE,peruvian,,False,,False,False,True,False,False,False,215,707,OSM,proximidad,2026-09-18,2422.0
24d8d0fb3556,Greek And Shop,40.4248768,-3.7020918,Corredera Alta de San Pablo,9,28004,UNIVERSIDAD         ,CENTRO              ,1094.0,BAR RESTAURANTE,greek,,True,https://greekandshop.es,True,False,False,False,False,True,205,736,OSM,proximidad,2026-09-18,2422.0
4df5fd0da983,Doro's Bistró,40.4148236,-3.7075612,Calle de Toledo,,28005,SOL                 ,CENTRO              ,1121.0,BAR RESTAURANTE,,,False,,False,False,False,False,False,True,302,859,OSM,proximidad,2026-09-18,20959.0
376bfef16e36,Gonder,40.4131836,-3.7081864,Calle de Grafal,8,28005,PALACIO             ,CENTRO              ,1009.0,BAR RESTAURANTE,ethiopian,,True,http://www.gonderrestauranteetiope.com/es/,True,False,False,False,False,False,275,707,OSM,proximidad,2026-09-18,24639.0
bb280e873fe0,El Arquibar,40.4257926,-3.7099074,Travesía del Conde Duque,5,28015,UNIVERSIDAD         ,CENTRO              ,1108.0,BAR RESTAURANTE,,,False,,True,False,False,False,False,True,179,541,OSM,proximidad,2026-09-18,24873.0
1ae6671322ba,Ochenta Grados,40.4287119,-3.703588,Calle de Manuela Malasaña,10,28004,UNIVERSIDAD         ,CENTRO              ,1090.0,RESTAURANTE,,,True,https://ochentagrados.com/restaurante/malasana/,True,False,False,False,False,False,93,420,OSM,proximidad,2026-09-18,24702.0
32748b59448b,La Puerta Amarilla,40.4115533,-3.6955653,Calle de Fúcar,9,28014,CORTES              ,CENTRO              ,1061.0,BAR RESTAURANTE,burger,,True,https://pecadocarnal.es/huertas/index.html,True,False,False,False,False,True,133,461,OSM,proximidad,2026-09-18,23012.0
d4eb37645a55,Museo del Jamón,40.4229011,-3.7097345,Gran Vía,72,28013,UNIVERSIDAD         ,CENTRO              ,1112.0,BAR RESTAURANTE,regional,,True,https://www.museodeljamon.es/madrid/,False,False,False,False,False,False,256,674,OSM,proximidad,2026-09-18,22104.0
f45ed7d0ca57,Vips,40.4226474,-3.7100285,Gran Vía,65,28013,PALACIO             ,CENTRO              ,1003.0,BAR RESTAURANTE,international,,True,https://www.vips.es,False,False,True,False,False,False,252,674,OSM,proximidad,2026-09-18,21921.0
3f7f6374100a,100 Montaditos,40.4224533,-3.7097301,Gran Vía,63,28013,PALACIO             ,CENTRO              ,1003.0,RESTAURANTE,sandwich,,True,https://spain.100montaditos.com/,False,False,False,False,False,False,254,694,OSM,proximidad,2026-09-18,21921.0
4d0d1140732e,Lizarrán,40.4285288,-3.7026709,,,,UNIVERSIDAD         ,CENTRO              ,1090.0,RESTAURANTE,spanish,,False,,True,False,False,False,False,False,104,456,OSM,proximidad,2026-09-18,24702.0
47746f445337,El Tormo,40.4117258,-3.7146334,Travesía de las Vistillas,13,28005,PALACIO             ,CENTRO              ,1018.0,RESTAURANTE,regional,,False,,False,False,False,False,False,False,72,332,OSM,proximidad,2026-09-18,23133.0
f2b501e09e6b,Restaurante Ginger,40.4142521,-3.7021784,Plaza del Ángel,12,28012,CORTES              ,CENTRO              ,1067.0,RESTAURANTE,,,True,https://teste.pt/,True,False,False,False,False,True,278,942,OSM,proximidad,2026-09-18,21874.0
11652eb47c3e,Metro Bistro - Plaza Mayor,40.4146092,-3.7067543,,,,SOL                 ,CENTRO              ,1121.0,RESTAURANTE,,,False,,True,False,False,False,False,True,282,881,OSM,proximidad,2026-09-18,20959.0
08fcabc3e52c,Izakaya Han,40.4218315,-3.6984451,Calle de San Bartolomé,10,28004,JUSTICIA            ,CENTRO              ,1077.0,BAR RESTAURANTE,japanese;korean,,False,,False,False,False,False,False,True,261,774,OSM,proximidad,2026-09-18,2774.0
009504136a4d,L'Adore,40.4108612,-3.7074892,Calle de las Maldonadas,2,28005,EMBAJADORES         ,CENTRO              ,1024.0,BAR RESTAURANTE,,,False,,False,False,False,False,False,True,197,639,OSM,proximidad,2026-09-18,20177.0
bba15888a915,La Taquería de Birra,40.4116433,-3.7134563,,,,PALACIO             ,CENTRO              ,1015.0,BAR RESTAURANTE,mexican,,False,,False,False,False,False,False,False,107,371,OSM,proximidad,2026-09-18,22803.0
442c754b490b,Piccolo Diavolo,40.4114617,-3.6955698,Calle de Fúcar,11,28014,CORTES              ,CENTRO              ,1061.0,BAR RESTAURANTE,italian,,False,,True,False,False,False,False,True,131,453,OSM,proximidad,2026-09-18,23012.0
d1b1a93db4b0,Bar Sanlúcar,40.4110229,-3.7132115,Calle de San Isidro Labrador,14,28005,PALACIO             ,CENTRO              ,1015.0,BAR RESTAURANTE,,,True,https://tabernasanlucar.com/,True,False,False,False,False,False,106,354,OSM,proximidad,2026-09-18,22803.0
d1491e858bce,Valdemeso,40.4191584,-3.7045804,Calle de Mesonero Romanos,,28013,SOL                 ,CENTRO              ,1124.0,BAR RESTAURANTE,regional,,False,,False,True,False,False,False,False,290,1067,OSM,proximidad,2026-09-18,25639.0
55d633c18c98,La Casita Latina,40.4195924,-3.7080721,Costanilla de los Ángeles,,28013,SOL                 ,CENTRO              ,1117.0,RESTAURANTE,regional,,False,,True,False,False,False,False,False,304,927,OSM,proximidad,2026-09-18,21549.0
445d7c3c5b8f,Gymage,40.421424,-3.7047819,,,,UNIVERSIDAD         ,CENTRO              ,1116.0,RESTAURANTE,,,True,https://www.gymage.es/?id=restaurant,False,False,False,False,False,False,261,1027,OSM,proximidad,2026-09-18,20752.0
051b358d58d1,Olive,40.427369,-3.7104178,Calle del Conde Duque,24,28015,UNIVERSIDAD         ,CENTRO              ,1105.0,RESTAURANTE,,,False,,True,False,False,False,False,True,131,450,OSM,proximidad,2026-09-18,27175.0
273729f9574b,Tapaspaña,40.423139,-3.7109116,Gran Vía,73,28013,PALACIO             ,CENTRO              ,1002.0,BAR RESTAURANTE,regional,,False,,True,False,True,False,False,True,210,594,OSM,proximidad,2026-09-18,20951.0
c96b1e823126,TAPAloguistaS,40.4254809,-3.7045021,Calle del Espíritu Santo,21,28004,UNIVERSIDAD         ,CENTRO              ,1100.0,BAR RESTAURANTE,,,False,,False,False,False,False,False,True,203,697,OSM,proximidad,2026-09-18,21103.0
f02b03617b9c,Wok,40.4192414,-3.7091305,Calle de Campomanes,,28013,PALACIO             ,CENTRO              ,1004.0,RESTAURANTE,asian,,False,,False,False,False,False,False,False,295,844,OSM,proximidad,2026-09-18,32264.0
7409a8d60aab,Ma Bretagne,40.4255556,-3.7021949,Calle de San Vicente Ferrer,9,,UNIVERSIDAD         ,CENTRO              ,1101.0,RESTAURANTE,breton,,False,,False,True,False,False,False,False,176,692,OSM,proximidad,2026-09-18,18919.0
d032f398c584,100 Montaditos,40.4114195,-3.7080763,,,,EMBAJADORES         ,CENTRO              ,1025.0,BAR RESTAURANTE,sandwich,,False,,False,False,False,False,False,True,218,644,OSM,proximidad,2026-09-18,23511.0
